task-clock	context-switches	cpu-migrations	page-faults	cycles	instructions	branches	branch-misses	label
14.35	3.0	0.0	0.0	28704558.0	46297792.0	8478759.0	1585.0	0
16.47	10.0	1.0	1.0	33873834.0	54637640.0	9867922.0	3769.0	0
24.87	29.0	1.0	2.0	50400645.0	79938716.0	14744010.0	12489.0	0
12.56	8.0	2.0	0.0	25493136.0	41224252.0	7575824.0	1862.0	0
18.72	4.0	0.0	0.0	38823700.0	62456484.0	11438842.0	820.0	0
12.61	4.0	0.0	0.0	25737813.0	41356841.0	7575228.0	895.0	0
16.77	5.0	0.0	0.0	34066895.0	54859666.0	10048258.0	880.0	0
15.21	13.0	0.0	0.0	30859405.0	49582818.0	9084574.0	1400.0	0
15.7	9.0	0.0	0.0	31970486.0	51463498.0	9428236.0	1114.0	0
17.86	4.0	0.0	0.0	36297108.0	58393028.0	10696468.0	777.0	0
13.75	5.0	0.0	0.0	28267369.0	45573452.0	8348011.0	1713.0	0
14.26	12.0	1.0	3.0	29060235.0	46143099.0	8279372.0	30771.0	0
17.48	35.0	0.0	2.0	34531433.0	54900638.0	9717128.0	9259.0	0
19.41	9.0	0.0	0.0	39067542.0	62966330.0	11533437.0	1143.0	0
13.0	5.0	0.0	0.0	25824131.0	41692311.0	7636613.0	671.0	0
16.61	7.0	0.0	0.0	33453346.0	53833309.0	9860762.0	4362.0	0
12.59	3.0	0.0	0.0	25750142.0	41561609.0	7613679.0	817.0	0
15.68	7.0	0.0	0.0	31971305.0	51231711.0	9383520.0	4533.0	0
12.51	4.0	0.0	0.0	25615552.0	41101465.0	7529562.0	3012.0	0
17.46	6.0	0.0	0.0	35702843.0	57547880.0	10540023.0	2529.0	0
11.12	3.0	0.0	0.0	22408543.0	36044758.0	6602905.0	1175.0	0
15.97	5.0	0.0	0.0	32545173.0	52581050.0	9629551.0	11469.0	0
12.45	4.0	0.0	0.0	25777645.0	41597806.0	7619411.0	961.0	0
15.65	5.0	0.0	0.0	31946964.0	51525648.0	9437824.0	1417.0	0
15.48	8.0	0.0	0.0	31950330.0	51476471.0	9405948.0	1046.0	0
17.78	34.0	2.0	2.0	36058573.0	57010506.0	10119571.0	9313.0	0
16.61	11.0	0.0	0.0	33430567.0	53035841.0	9737257.0	30856.0	0
11.46	3.0	0.0	0.0	23511184.0	37975984.0	6955542.0	1257.0	0
15.24	5.0	0.0	0.0	30839970.0	49929663.0	9145572.0	1493.0	0
15.42	6.0	0.0	0.0	31879463.0	51293487.0	9395508.0	1104.0	0
24.68	30.0	1.0	3.0	49226367.0	78709469.0	13988435.0	12187.0	0
15.59	34.0	0.0	0.0	31100639.0	49969304.0	9193250.0	4865.0	0
10.61	4.0	0.0	0.0	21934426.0	35134725.0	6435890.0	433.0	0
14.41	7.0	0.0	0.0	29793510.0	48071360.0	8804580.0	562.0	0
15.38	5.0	0.0	0.0	32020852.0	51523865.0	9437176.0	1282.0	0
23.44	31.0	3.0	3.0	47208808.0	75217554.0	13530777.0	11753.0	0
10.77	14.0	0.0	0.0	21451835.0	33993297.0	6293142.0	19857.0	0
14.71	4.0	0.0	0.0	30179446.0	48621647.0	8905343.0	850.0	0
17.32	6.0	0.0	0.0	35702742.0	57736937.0	10575690.0	1168.0	0
15.33	6.0	0.0	0.0	31658689.0	50916581.0	9327527.0	3586.0	0
14.74	7.0	0.0	0.0	30807843.0	49602793.0	9085059.0	778.0	0
14.64	4.0	0.0	0.0	30262193.0	48654673.0	8911798.0	2316.0	0
17.69	26.0	0.0	2.0	36414524.0	58748346.0	10212799.0	9985.0	0
22.38	42.0	0.0	0.0	44757004.0	73265608.0	13397655.0	6722.0	0
12.87	6.0	0.0	0.0	26943168.0	43272474.0	7926729.0	764.0	0
12.83	4.0	0.0	0.0	26873524.0	43293077.0	7929472.0	448.0	0
16.52	4.0	0.0	0.0	34332689.0	55184928.0	10107684.0	907.0	0
15.21	4.0	0.0	0.0	31958657.0	51733830.0	9475468.0	526.0	0
13.91	7.0	0.0	0.0	28282004.0	45525913.0	8324372.0	1043.0	0
21.36	31.0	1.0	3.0	42733783.0	68503858.0	12294600.0	13528.0	0
19.22	40.0	0.0	0.0	34023346.0	61756544.0	11250276.0	4924.0	0
13.74	5.0	0.0	0.0	27929220.0	44981364.0	8240588.0	1864.0	0
14.84	4.0	0.0	0.0	30169111.0	48615931.0	8903492.0	686.0	0
14.08	5.0	0.0	0.0	28584641.0	45641480.0	8359888.0	1324.0	0
24.18	30.0	2.0	3.0	49117103.0	79029302.0	14219769.0	14583.0	0
16.14	17.0	0.0	0.0	32694757.0	52883771.0	9690045.0	1873.0	0
15.71	5.0	0.0	0.0	31857648.0	51356158.0	9407869.0	1341.0	0
9.04	3.0	0.0	0.0	18429694.0	29636721.0	5427256.0	722.0	0
17.4	8.0	0.0	0.0	35510984.0	57386365.0	10513081.0	3083.0	0
14.19	4.0	0.0	0.0	29162365.0	46796502.0	8571335.0	4818.0	0
14.98	6.0	0.0	0.0	29813148.0	47609953.0	8719701.0	2508.0	0
13.87	2.0	0.0	0.0	28613869.0	46033249.0	8432109.0	981.0	0
11.57	4.0	0.0	0.0	23187857.0	37131255.0	6799836.0	856.0	0
16.12	5.0	0.0	0.0	33262245.0	53474532.0	9794496.0	3951.0	0
9.45	2.0	0.0	0.0	19052249.0	30615873.0	5607230.0	825.0	0
16.4	5.0	0.0	0.0	33384709.0	53594571.0	9816574.0	1949.0	0
13.43	5.0	0.0	0.0	27263112.0	43886276.0	8038341.0	1107.0	0
18.51	32.0	1.0	2.0	36880366.0	58455381.0	10598827.0	10307.0	0
15.16	10.0	0.0	0.0	30413032.0	48859051.0	8952197.0	8690.0	0
16.13	5.0	0.0	0.0	33045339.0	53237007.0	9749778.0	417.0	0
11.47	6.0	0.0	0.0	23403565.0	37704646.0	6907052.0	2102.0	0
17.77	9.0	0.0	0.0	35928690.0	57630745.0	10557548.0	3810.0	0
11.12	5.0	0.0	0.0	22559449.0	36398643.0	6667565.0	575.0	0
14.06	5.0	0.0	0.0	28405845.0	45667801.0	8364966.0	1274.0	0
12.8	6.0	0.0	0.0	25500889.0	41079293.0	7524693.0	1101.0	0
17.72	9.0	0.0	0.0	36423322.0	58290694.0	10677892.0	1630.0	0
13.07	3.0	0.0	0.0	27368230.0	44082795.0	8073779.0	4127.0	0
9.16	14.0	0.0	0.0	18810134.0	30182610.0	5528377.0	1858.0	0
21.84	61.0	2.0	3.0	44073924.0	70119857.0	12727176.0	10520.0	0
16.21	4.0	0.0	0.0	33051192.0	53189284.0	9743441.0	1617.0	0
11.01	5.0	0.0	0.0	22138261.0	35456565.0	6494314.0	954.0	0
16.22	7.0	0.0	0.0	33563741.0	53972195.0	9886252.0	3584.0	0
16.01	7.0	0.0	0.0	32070264.0	51777555.0	9484997.0	1616.0	0
14.98	14.0	0.0	3.0	31375421.0	50504055.0	9251844.0	3139.0	0
20.11	30.0	0.0	0.0	39965539.0	58028751.0	11267152.0	12014.0	0
15.61	6.0	0.0	0.0	32087849.0	51786071.0	9485549.0	1186.0	0
19.69	5.0	0.0	0.0	40365559.0	64813648.0	11871167.0	2209.0	0
11.76	4.0	0.0	0.0	23716618.0	38465377.0	7045552.0	2417.0	0
14.92	5.0	0.0	0.0	29982156.0	47814356.0	8759438.0	6251.0	0
12.49	6.0	0.0	0.0	25195061.0	40459676.0	7410129.0	1340.0	0
15.84	5.0	0.0	0.0	32090737.0	51719720.0	9473405.0	1051.0	0
11.57	3.0	0.0	0.0	24226617.0	39900280.0	7308205.0	9834.0	0
16.37	6.0	0.0	0.0	33069734.0	53243048.0	9753524.0	1775.0	0
17.94	33.0	0.0	4.0	36797605.0	58628964.0	10603171.0	9934.0	0
25.01	26.0	0.0	0.0	50067612.0	80064050.0	13703053.0	5755.0	0
17.02	33.0	0.0	3.0	34220114.0	54868362.0	9838865.0	10202.0	0
18.5	47.0	0.0	0.0	36673987.0	59075641.0	10826783.0	12236.0	0
17.76	7.0	0.0	0.0	36236495.0	58336569.0	10685882.0	768.0	0
11.74	4.0	0.0	0.0	23700021.0	38098187.0	6979603.0	1633.0	0
15.12	4.0	0.0	0.0	30622487.0	49558226.0	9076016.0	897.0	0
19.09	6.0	0.0	0.0	38416947.0	61910854.0	11340186.0	954.0	0
17.63	6.0	0.0	0.0	36119381.0	58382256.0	10693844.0	1395.0	0
19.1	6.0	0.0	0.0	39479017.0	63605267.0	11650499.0	1403.0	0
8.01	4.0	0.0	0.0	16440966.0	26638897.0	4879819.0	404.0	0
18.57	7.0	0.0	0.0	37917419.0	61151494.0	11202143.0	1874.0	0
17.34	26.0	1.0	4.0	35521764.0	56003552.0	10145097.0	10519.0	0
11.18	34.0	0.0	0.0	22416991.0	35904874.0	6577434.0	1854.0	0
23.97	3.0	0.0	0.0	48238259.0	77726853.0	14234943.0	2122.0	0
11.99	2.0	0.0	0.0	24746658.0	40019090.0	7330608.0	942.0	0
22.41	3.0	0.0	0.0	46267315.0	74557484.0	13653673.0	1609.0	0
17.85	3.0	0.0	0.0	37309564.0	60189322.0	11023249.0	1579.0	0
11.85	2.0	0.0	0.0	24813875.0	39798889.0	7288923.0	970.0	0
24.02	54.0	2.0	1.0	46661050.0	75734460.0	13765789.0	12061.0	0
12.32	2.0	0.0	0.0	24726380.0	39903561.0	7308077.0	1240.0	0
16.93	4.0	1.0	0.0	34596198.0	55597775.0	10183895.0	1060.0	0
13.16	4.0	1.0	0.0	26509913.0	42548531.0	7791911.0	382.0	0
12.26	2.0	0.0	0.0	24745789.0	40005508.0	7326918.0	1347.0	0
25.02	36.0	0.0	2.0	50123816.0	79705346.0	14370789.0	13245.0	0
25.2	36.0	0.0	0.0	50997995.0	82010820.0	15021632.0	2912.0	0
11.99	2.0	0.0	0.0	24801044.0	39674494.0	7266139.0	838.0	0
15.97	3.0	0.0	0.0	32141812.0	51847848.0	9495899.0	1804.0	0
11.99	2.0	0.0	0.0	23923364.0	38550808.0	7060267.0	1512.0	0
15.75	3.0	0.0	0.0	32469232.0	52323208.0	9584172.0	1237.0	0
19.34	4.0	0.0	0.0	39735072.0	63842620.0	11691862.0	2027.0	0
13.84	3.0	0.0	0.0	27455419.0	44428588.0	8137118.0	1371.0	0
14.94	3.0	0.0	0.0	31282895.0	50412352.0	9232976.0	1673.0	0
20.23	3.0	0.0	0.0	40159712.0	64727229.0	11854597.0	2134.0	0
14.72	2.0	0.0	0.0	30366488.0	49167119.0	9004571.0	1239.0	0
22.81	47.0	1.0	3.0	45709405.0	72485773.0	13168078.0	10405.0	0
11.54	11.0	0.0	4.0	23045214.0	37082717.0	6792146.0	3055.0	0
26.43	54.0	0.0	2.0	48395551.0	84283977.0	15204667.0	10722.0	0
14.35	4.0	1.0	0.0	28903925.0	46180116.0	8456998.0	2204.0	0
15.99	2.0	0.0	0.0	32294629.0	52057835.0	9533915.0	1614.0	0
15.99	3.0	0.0	0.0	32991978.0	53225394.0	9747941.0	1194.0	0
14.94	4.0	0.0	0.0	29801649.0	47777360.0	8750863.0	6356.0	0
18.55	29.0	0.0	2.0	36759037.0	58684453.0	10513297.0	10588.0	0
20.9	39.0	0.0	0.0	42115372.0	67071278.0	12300836.0	4650.0	0
20.87	4.0	0.0	0.0	43261657.0	69865804.0	12795835.0	4403.0	0
15.66	18.0	0.0	2.0	31196559.0	49669674.0	9020308.0	10631.0	0
20.37	46.0	0.0	1.0	40892476.0	65211338.0	11914254.0	4212.0	0
12.43	18.0	0.0	1.0	25126071.0	40302281.0	7382969.0	5060.0	0
25.22	44.0	1.0	0.0	50114489.0	79219618.0	14401343.0	10811.0	0
18.06	4.0	0.0	0.0	36817791.0	59155234.0	10834524.0	3872.0	0
23.91	33.0	0.0	4.0	47483686.0	75904303.0	13672922.0	10570.0	0
19.38	37.0	0.0	0.0	38565056.0	61862450.0	11334969.0	3544.0	0
15.05	3.0	0.0	0.0	31067673.0	50190396.0	9193507.0	1954.0	0
13.43	3.0	0.0	0.0	27513025.0	44469401.0	8143747.0	3089.0	0
23.86	4.0	0.0	0.0	47462837.0	76591556.0	14028034.0	5851.0	0
16.07	6.0	0.0	0.0	32441359.0	52308079.0	9581313.0	1889.0	0
18.98	5.0	0.0	0.0	39495193.0	63262202.0	11587447.0	1840.0	0
17.06	5.0	0.0	0.0	34125049.0	55162898.0	10103147.0	1647.0	0
28.57	24.0	1.0	2.0	58349943.0	93765797.0	16875274.0	49551.0	0
19.42	29.0	0.0	0.0	39281270.0	63506688.0	11633712.0	2761.0	0
17.07	28.0	3.0	1.0	34512701.0	54985462.0	9952757.0	11772.0	0
18.14	13.0	1.0	0.0	36701335.0	59040838.0	10815556.0	2315.0	0
16.04	5.0	0.0	0.0	32256616.0	52022376.0	9528526.0	1892.0	0
11.96	3.0	0.0	0.0	25056200.0	40395561.0	7398548.0	605.0	0
19.3	3.0	0.0	0.0	39838307.0	64277508.0	11772115.0	2218.0	0
14.29	4.0	0.0	0.0	29027641.0	46210380.0	8464709.0	1410.0	0
13.4	3.0	0.0	0.0	27361722.0	44136320.0	8083843.0	1181.0	0
18.03	31.0	0.0	4.0	36374980.0	57592569.0	10449624.0	10200.0	0
20.33	36.0	0.0	0.0	40239977.0	64325036.0	11782553.0	4470.0	0
18.57	15.0	1.0	1.0	37098562.0	59166904.0	10732726.0	10854.0	0
19.34	28.0	1.0	1.0	39559748.0	62601308.0	11195413.0	6469.0	0
13.03	6.0	2.0	0.0	26232953.0	41729292.0	7653504.0	2446.0	0
19.31	5.0	0.0	0.0	38827124.0	62407004.0	11430423.0	7620.0	0
18.23	37.0	0.0	1.0	36783111.0	58368929.0	10578124.0	10632.0	0
15.52	31.0	0.0	0.0	31850290.0	51209439.0	9381042.0	2277.0	0
15.99	2.0	0.0	0.0	32808635.0	52779405.0	9666079.0	843.0	0
15.99	2.0	0.0	0.0	32023066.0	51577816.0	9446128.0	4722.0	0
21.05	4.0	0.0	0.0	42305758.0	67991534.0	12452665.0	2093.0	0
13.2	5.0	0.0	0.0	27556016.0	44090921.0	8076320.0	1395.0	0
26.07	10.0	0.0	1.0	54027872.0	87616700.0	16047594.0	4277.0	0
23.75	50.0	0.0	2.0	47316127.0	75360240.0	13690191.0	8017.0	0
8.65	4.0	0.0	0.0	17705892.0	28547106.0	5228827.0	1531.0	0
16.45	4.0	1.0	0.0	33142660.0	53497261.0	9798400.0	651.0	0
13.83	4.0	0.0	0.0	27941426.0	45221112.0	8282957.0	2438.0	0
13.65	5.0	0.0	0.0	27161571.0	43984324.0	8056733.0	1049.0	0
13.63	24.0	1.0	1.0	27845807.0	44829808.0	8212006.0	4514.0	0
20.88	27.0	2.0	0.0	42008488.0	66774011.0	12123399.0	7768.0	0
11.97	3.0	0.0	0.0	23854398.0	38378079.0	7029043.0	2491.0	0
19.51	5.0	0.0	0.0	40299762.0	64872061.0	11881482.0	2484.0	0
14.59	2.0	0.0	0.0	29123695.0	46952580.0	8600133.0	1137.0	0
19.37	3.0	0.0	0.0	38660005.0	62349306.0	11419610.0	1812.0	0
10.2	3.0	0.0	0.0	21199124.0	33900064.0	6207866.0	937.0	0
15.4	3.0	0.0	0.0	30989424.0	50089435.0	9175192.0	1605.0	0
15.18	4.0	0.0	0.0	31088253.0	49968786.0	9151111.0	1386.0	0
15.97	4.0	0.0	0.0	32453398.0	52310702.0	9580691.0	2229.0	0
14.92	3.0	0.0	0.0	29753903.0	47629447.0	8723245.0	1806.0	0
16.01	7.0	0.0	0.0	32383363.0	52357490.0	9589131.0	1639.0	0
17.79	25.0	0.0	3.0	35656218.0	56557900.0	10121199.0	13676.0	0
21.28	15.0	0.0	0.0	42856594.0	68530275.0	12556063.0	3914.0	0
15.98	3.0	0.0	0.0	33191204.0	53906839.0	9872918.0	1021.0	0
19.99	3.0	0.0	0.0	40758370.0	65581477.0	12010868.0	1839.0	0
11.99	2.0	0.0	0.0	25060157.0	40689473.0	7452029.0	513.0	0
14.58	4.0	1.0	0.0	30520305.0	49023666.0	8979152.0	1177.0	0
15.66	11.0	0.0	1.0	32416456.0	52218324.0	9565512.0	3474.0	0
21.01	53.0	1.0	2.0	41922754.0	66409640.0	12053875.0	6923.0	0
10.29	3.0	0.0	0.0	21554911.0	34736438.0	6362294.0	316.0	0
18.19	7.0	0.0	0.0	37123402.0	59933387.0	10977555.0	1180.0	0
16.05	5.0	0.0	0.0	32963765.0	52896518.0	9688784.0	3838.0	0
14.55	11.0	0.0	5.0	29055598.0	46647018.0	8545136.0	3987.0	0
23.77	31.0	3.0	2.0	47905041.0	76056217.0	13815040.0	10418.0	0
15.14	4.0	0.0	0.0	30287037.0	48735522.0	8926346.0	3363.0	0
16.34	5.0	0.0	0.0	33034423.0	53625736.0	9822480.0	3917.0	0
15.58	4.0	0.0	0.0	31069716.0	50015675.0	9162053.0	1244.0	0
19.54	4.0	0.0	0.0	38970788.0	63124558.0	11560495.0	2461.0	0
16.55	4.0	0.0	0.0	33355601.0	53326189.0	9767074.0	515.0	0
19.87	16.0	0.0	2.0	39862547.0	64213644.0	11762119.0	3566.0	0
20.8	30.0	0.0	1.0	40906227.0	65058244.0	11602800.0	15463.0	0
22.31	39.0	0.0	0.0	44704088.0	72202195.0	13223892.0	1913.0	0
15.07	6.0	0.0	0.0	30238077.0	48440671.0	8873214.0	1281.0	0
11.28	3.0	0.0	0.0	22540597.0	36304424.0	6649496.0	594.0	0
13.25	5.0	0.0	0.0	26466448.0	42767196.0	7833886.0	812.0	0
19.03	16.0	0.0	2.0	37943785.0	61126752.0	11197685.0	3344.0	0
16.3	48.0	0.0	1.0	32117147.0	50378994.0	9115499.0	14258.0	0
12.83	4.0	0.0	0.0	25873504.0	41399672.0	7582561.0	3126.0	0
19.87	6.0	0.0	0.0	39760327.0	64272669.0	11772907.0	726.0	0
12.47	3.0	0.0	0.0	25281023.0	40880658.0	7487555.0	864.0	0
14.28	4.0	1.0	0.0	28473352.0	46120765.0	8447082.0	1572.0	0
17.63	15.0	1.0	1.0	35309432.0	56681011.0	10382782.0	5066.0	0
23.84	53.0	0.0	1.0	47018650.0	67326736.0	13386359.0	11602.0	0
15.41	2.0	0.0	0.0	31065070.0	50389555.0	9228626.0	1509.0	0
17.7	4.0	0.0	0.0	35524414.0	57243344.0	10484326.0	1860.0	0
15.98	3.0	0.0	0.0	32892310.0	53408636.0	9781703.0	1509.0	0
17.22	4.0	0.0	0.0	34312730.0	55632367.0	10188892.0	2010.0	0
19.96	32.0	0.0	2.0	39603746.0	63141729.0	11451722.0	11685.0	0
14.46	31.0	0.0	0.0	29226606.0	46929806.0	8596715.0	2374.0	0
20.18	2.0	0.0	0.0	40431367.0	65124081.0	11928035.0	2186.0	0
14.49	3.0	0.0	0.0	29531450.0	47262144.0	8655039.0	6855.0	0
15.99	2.0	0.0	0.0	32825765.0	52909812.0	9690082.0	2670.0	0
22.85	5.0	0.0	0.0	46289399.0	74405114.0	13629166.0	3608.0	0
16.69	9.0	0.0	2.0	33460195.0	53840137.0	9860072.0	4679.0	0
22.85	29.0	1.0	2.0	47342587.0	73223576.0	13518892.0	11007.0	0
15.87	4.0	0.0	0.0	32512467.0	52531479.0	9621381.0	1644.0	0
15.98	4.0	0.0	0.0	32268459.0	51859460.0	9497943.0	4334.0	0
14.79	3.0	0.0	0.0	30160018.0	48825547.0	8942443.0	1818.0	0
14.26	2.0	0.0	0.0	29866260.0	48180671.0	8823893.0	1862.0	0
17.26	3.0	0.0	0.0	34691447.0	55987521.0	10253950.0	1901.0	0
13.9	4.0	0.0	0.0	27767661.0	44879730.0	8220105.0	1207.0	0
16.43	4.0	0.0	0.0	33683176.0	54282655.0	9943469.0	3005.0	0
13.84	5.0	0.0	0.0	28093606.0	44890612.0	8222485.0	3279.0	0
17.95	3.0	0.0	0.0	36625954.0	59022432.0	10810167.0	4252.0	0
16.21	2.0	0.0	0.0	32240553.0	51937020.0	9511898.0	2940.0	0
20.56	11.0	1.0	2.0	41648556.0	67251212.0	12316184.0	6027.0	0
19.51	51.0	1.0	1.0	39379441.0	62313042.0	11300073.0	11151.0	0
13.94	16.0	0.0	1.0	28038339.0	44663419.0	8183122.0	8782.0	0
22.27	32.0	3.0	1.0	44934310.0	71299363.0	12952819.0	6169.0	0
12.31	7.0	0.0	0.0	25374704.0	40729788.0	7461443.0	792.0	0
18.67	21.0	0.0	1.0	37282511.0	59877948.0	10969703.0	5633.0	0
17.93	32.0	1.0	1.0	35841491.0	56726692.0	10309702.0	8937.0	0
14.22	6.0	0.0	0.0	28808005.0	45776080.0	8385717.0	8184.0	0
14.15	6.0	0.0	0.0	28372291.0	45002226.0	8243496.0	3937.0	0
15.45	7.0	0.0	0.0	30803396.0	49549468.0	9076441.0	3992.0	0
15.63	8.0	0.0	0.0	31513451.0	50861257.0	9316997.0	2134.0	0
15.04	5.0	0.0	0.0	30835705.0	50025126.0	9163007.0	1295.0	0
17.08	7.0	0.0	0.0	34760463.0	56294498.0	10311844.0	1333.0	0
8.55	33.0	2.0	2.0	17411531.0	27273441.0	4908827.0	9605.0	0
23.45	17.0	1.0	1.0	46978377.0	75160225.0	13770835.0	4755.0	0
13.39	4.0	0.0	0.0	26924418.0	43419174.0	7951632.0	1385.0	0
12.41	4.0	0.0	0.0	24851447.0	40223947.0	7367293.0	2647.0	0
15.98	4.0	0.0	0.0	32649953.0	52667755.0	9645969.0	1820.0	0
13.65	15.0	0.0	2.0	27797860.0	44373836.0	8129028.0	7119.0	0
20.93	46.0	2.0	2.0	41498458.0	65774339.0	11937693.0	5738.0	0
12.0	3.0	0.0	0.0	24120065.0	38967102.0	7136830.0	395.0	0
15.98	4.0	0.0	0.0	32692051.0	52580196.0	9630150.0	405.0	0
11.99	3.0	0.0	0.0	24691154.0	39914243.0	7310384.0	3361.0	0
14.75	6.0	0.0	0.0	29818537.0	48000679.0	8792217.0	3259.0	0
11.99	3.0	0.0	0.0	24173676.0	38902896.0	7124936.0	313.0	0
16.5	18.0	0.0	2.0	33027683.0	53071012.0	9721174.0	6585.0	0
20.82	25.0	2.0	1.0	41682645.0	66291565.0	12036039.0	7470.0	0
11.99	3.0	0.0	0.0	23802035.0	38471933.0	7046112.0	538.0	0
15.98	4.0	0.0	0.0	32194592.0	52104297.0	9542979.0	685.0	0
9.04	2.0	1.0	0.0	18027739.0	29302954.0	5366902.0	254.0	0
18.33	5.0	0.0	0.0	36507470.0	58961633.0	10799273.0	683.0	0
11.98	3.0	0.0	0.0	23953342.0	38992120.0	7141297.0	298.0	0
14.28	4.0	0.0	0.0	28950469.0	46994420.0	8607299.0	389.0	0
13.52	4.0	0.0	0.0	26950109.0	43332400.0	7936675.0	4881.0	0
15.87	5.0	0.0	0.0	31637992.0	51121290.0	9363444.0	855.0	0
11.93	3.0	0.0	0.0	23600421.0	37942920.0	6949341.0	1870.0	0
17.04	14.0	1.0	1.0	34120076.0	55141365.0	10099970.0	3459.0	0
15.74	27.0	0.0	3.0	31274589.0	49210401.0	8932439.0	7826.0	0
15.98	5.0	0.0	0.0	31787369.0	51423790.0	9419722.0	722.0	0
11.99	3.0	0.0	0.0	24703783.0	39858666.0	7299990.0	244.0	0
15.87	4.0	0.0	0.0	32166235.0	52120453.0	9546303.0	613.0	0
12.14	4.0	0.0	0.0	24476674.0	39797152.0	7289422.0	467.0	0
15.65	4.0	0.0	0.0	32029570.0	51715738.0	9471685.0	1538.0	0
14.02	3.0	0.0	0.0	28722798.0	46288342.0	8477683.0	2741.0	0
17.17	7.0	1.0	0.0	34264403.0	55190895.0	10110846.0	2186.0	0
12.21	4.0	0.0	0.0	24819779.0	40028209.0	7330963.0	1794.0	0
16.76	8.0	0.0	0.0	33631378.0	53926844.0	9878402.0	4877.0	0
12.94	7.0	0.0	0.0	25851914.0	41617716.0	7623185.0	3130.0	0
19.24	36.0	5.0	2.0	37943388.0	60275121.0	10719372.0	13828.0	0
30.4	12.0	1.0	0.0	61370253.0	98868184.0	18073388.0	4303.0	0
14.93	4.0	0.0	0.0	31233774.0	50618813.0	9269896.0	1621.0	0
18.34	5.0	0.0	0.0	37168301.0	59997908.0	10989134.0	3094.0	0
13.86	4.0	0.0	0.0	27849750.0	44767897.0	8199520.0	908.0	0
12.07	15.0	0.0	1.0	24593006.0	39615249.0	7256971.0	2563.0	0
21.77	44.0	1.0	2.0	42895245.0	68250378.0	12392018.0	4499.0	0
14.2	11.0	0.0	0.0	28476360.0	45769503.0	8383202.0	2413.0	0
18.98	24.0	0.0	2.0	37323893.0	59776947.0	10703184.0	11292.0	0
22.73	35.0	0.0	0.0	45043947.0	72368555.0	13272374.0	3449.0	0
17.35	4.0	0.0	0.0	35565732.0	57383073.0	10509680.0	1471.0	0
11.97	4.0	0.0	0.0	23858907.0	38382266.0	7030157.0	1841.0	0
17.01	4.0	0.0	0.0	34425865.0	55442917.0	10154385.0	4314.0	0
11.85	3.0	0.0	0.0	23624764.0	38284749.0	7011927.0	1935.0	0
16.9	5.0	0.0	0.0	34611438.0	55562518.0	10176717.0	4477.0	0
10.49	3.0	0.0	0.0	21549572.0	34516685.0	6323036.0	5581.0	0
15.49	4.0	0.0	0.0	31889638.0	51615358.0	9452605.0	756.0	0
13.01	3.0	0.0	0.0	26720931.0	42871833.0	7852193.0	5725.0	0
17.03	3.0	1.0	0.0	34636494.0	56323858.0	10315434.0	778.0	0
16.89	4.0	0.0	0.0	33988906.0	54547326.0	9990601.0	1650.0	0
19.93	3.0	0.0	0.0	40281517.0	64868383.0	11881543.0	2979.0	0
10.03	2.0	0.0	0.0	20202378.0	32874993.0	6020193.0	333.0	0
16.03	9.0	0.0	2.0	32371752.0	52308407.0	9580992.0	3233.0	0
21.33	22.0	3.0	3.0	42729956.0	68063047.0	12365023.0	5947.0	0
15.48	4.0	0.0	0.0	31588812.0	50959187.0	9332158.0	649.0	0
15.14	3.0	0.0	0.0	30782159.0	49790475.0	9119677.0	655.0	0
14.97	24.0	0.0	1.0	31001570.0	49348276.0	8924076.0	8758.0	0
19.93	43.0	0.0	1.0	39385922.0	63123179.0	11566447.0	3726.0	0
14.16	9.0	0.0	0.0	28727664.0	46537134.0	8523616.0	1329.0	0
23.86	25.0	0.0	3.0	45334892.0	75120201.0	13646885.0	9032.0	0
15.95	4.0	0.0	0.0	31853176.0	51608814.0	9452451.0	595.0	0
18.02	16.0	0.0	1.0	36887093.0	59507292.0	10899594.0	3584.0	0
19.8	52.0	2.0	0.0	39580172.0	62957495.0	11414479.0	9058.0	0
16.99	4.0	0.0	0.0	33892664.0	54921411.0	10058877.0	1774.0	0
13.61	3.0	0.0	0.0	27960294.0	44973799.0	8236955.0	891.0	0
16.04	4.0	0.0	0.0	32159867.0	51963960.0	9517358.0	2130.0	0
15.82	4.0	0.0	0.0	31927539.0	51627649.0	9456414.0	1013.0	0
18.07	4.0	0.0	0.0	36575560.0	59123798.0	10828724.0	2420.0	0
24.68	33.0	0.0	5.0	49457489.0	78829373.0	14328402.0	9837.0	0
14.99	12.0	0.0	0.0	30528210.0	48808837.0	8942292.0	895.0	0
16.23	3.0	0.0	0.0	32886210.0	53190373.0	9741797.0	366.0	0
19.9	3.0	0.0	0.0	41031070.0	66264248.0	12135867.0	475.0	0
10.73	1.0	0.0	0.0	21391371.0	34447906.0	6309931.0	614.0	0
17.27	3.0	0.0	0.0	34815636.0	55963149.0	10249527.0	388.0	0
17.79	3.0	0.0	0.0	35459983.0	57143825.0	10464224.0	1534.0	0
11.97	3.0	0.0	0.0	23866698.0	38201999.0	6996571.0	3095.0	0
15.86	5.0	0.0	0.0	31632098.0	51481978.0	9429321.0	1619.0	0
11.98	3.0	0.0	0.0	23746387.0	38366406.0	7026601.0	772.0	0
15.18	2.0	0.0	0.0	30681085.0	49910300.0	9141662.0	540.0	0
15.96	4.0	0.0	0.0	32246721.0	51716922.0	9470708.0	2585.0	0
